Designator,Mid X,Mid Y,Layer,Rotation
C1,24.500000mm,-28.000000mm,Top,90.000000
C2,24.500000mm,-34.000000mm,Top,90.000000
C3,27.000000mm,-45.500000mm,Top,0.000000
C4,41.000000mm,-26.000000mm,Top,0.000000
C5,41.000000mm,-42.000000mm,Top,0.000000
C6,66.000000mm,-26.000000mm,Top,0.000000
C7,74.000000mm,-42.000000mm,Top,0.000000
C8,91.000000mm,-26.000000mm,Top,0.000000
C9,91.000000mm,-42.000000mm,Top,0.000000
C12,24.500000mm,-53.000000mm,Top,90.000000
C13,24.500000mm,-59.000000mm,Top,90.000000
C14,27.000000mm,-70.500000mm,Top,0.000000
C15,41.000000mm,-51.000000mm,Top,0.000000
C16,41.000000mm,-67.000000mm,Top,0.000000
C17,66.000000mm,-51.000000mm,Top,0.000000
C18,74.000000mm,-67.000000mm,Top,0.000000
C19,91.000000mm,-51.000000mm,Top,0.000000
C20,91.000000mm,-67.000000mm,Top,0.000000
C23,24.500000mm,-78.000000mm,Top,90.000000
C24,24.500000mm,-84.000000mm,Top,90.000000
C25,27.000000mm,-95.500000mm,Top,0.000000
C26,41.000000mm,-76.000000mm,Top,0.000000
C27,41.000000mm,-92.000000mm,Top,0.000000
C28,66.000000mm,-76.000000mm,Top,0.000000
C29,74.000000mm,-92.000000mm,Top,0.000000
C30,91.000000mm,-76.000000mm,Top,0.000000
C31,91.000000mm,-92.000000mm,Top,0.000000
C34,24.500000mm,-103.000000mm,Top,90.000000
C35,24.500000mm,-109.000000mm,Top,90.000000
C36,27.000000mm,-120.500000mm,Top,0.000000
C37,41.000000mm,-101.000000mm,Top,0.000000
C38,41.000000mm,-117.000000mm,Top,0.000000
C39,66.000000mm,-101.000000mm,Top,0.000000
C40,74.000000mm,-117.000000mm,Top,0.000000
C41,91.000000mm,-101.000000mm,Top,0.000000
C42,91.000000mm,-117.000000mm,Top,0.000000
C45,24.500000mm,-128.000000mm,Top,90.000000
C46,24.500000mm,-134.000000mm,Top,90.000000
C47,27.000000mm,-145.500000mm,Top,0.000000
C48,41.000000mm,-126.000000mm,Top,0.000000
C49,41.000000mm,-142.000000mm,Top,0.000000
C50,66.000000mm,-126.000000mm,Top,0.000000
C51,74.000000mm,-142.000000mm,Top,0.000000
C52,91.000000mm,-126.000000mm,Top,0.000000
C53,91.000000mm,-142.000000mm,Top,0.000000
C56,24.500000mm,-153.000000mm,Top,90.000000
C57,24.500000mm,-159.000000mm,Top,90.000000
C58,27.000000mm,-170.500000mm,Top,0.000000
C59,41.000000mm,-151.000000mm,Top,0.000000
C60,41.000000mm,-167.000000mm,Top,0.000000
C61,66.000000mm,-151.000000mm,Top,0.000000
C62,74.000000mm,-167.000000mm,Top,0.000000
C63,91.000000mm,-151.000000mm,Top,0.000000
C64,91.000000mm,-167.000000mm,Top,0.000000
C67,24.500000mm,-178.000000mm,Top,90.000000
C68,24.500000mm,-184.000000mm,Top,90.000000
C69,27.000000mm,-195.500000mm,Top,0.000000
C70,41.000000mm,-176.000000mm,Top,0.000000
C71,41.000000mm,-192.000000mm,Top,0.000000
C72,66.000000mm,-176.000000mm,Top,0.000000
C73,74.000000mm,-192.000000mm,Top,0.000000
C74,91.000000mm,-176.000000mm,Top,0.000000
C75,91.000000mm,-192.000000mm,Top,0.000000
C78,24.500000mm,-203.000000mm,Top,90.000000
C79,24.500000mm,-209.000000mm,Top,90.000000
C80,27.000000mm,-220.500000mm,Top,0.000000
C81,41.000000mm,-201.000000mm,Top,0.000000
C82,41.000000mm,-217.000000mm,Top,0.000000
C83,66.000000mm,-201.000000mm,Top,0.000000
C84,74.000000mm,-217.000000mm,Top,0.000000
C85,91.000000mm,-201.000000mm,Top,0.000000
C86,91.000000mm,-217.000000mm,Top,0.000000
C89,24.500000mm,-228.000000mm,Top,90.000000
C90,24.500000mm,-234.000000mm,Top,90.000000
C91,27.000000mm,-245.500000mm,Top,0.000000
C92,41.000000mm,-226.000000mm,Top,0.000000
C93,41.000000mm,-242.000000mm,Top,0.000000
C94,66.000000mm,-226.000000mm,Top,0.000000
C95,74.000000mm,-242.000000mm,Top,0.000000
C96,91.000000mm,-226.000000mm,Top,0.000000
C97,91.000000mm,-242.000000mm,Top,0.000000
C100,24.500000mm,-253.000000mm,Top,90.000000
C101,24.500000mm,-259.000000mm,Top,90.000000
C102,27.000000mm,-270.500000mm,Top,0.000000
C103,41.000000mm,-251.000000mm,Top,0.000000
C104,41.000000mm,-267.000000mm,Top,0.000000
C105,66.000000mm,-251.000000mm,Top,0.000000
C106,74.000000mm,-267.000000mm,Top,0.000000
C107,91.000000mm,-251.000000mm,Top,0.000000
C108,91.000000mm,-267.000000mm,Top,0.000000
C111,24.500000mm,-278.000000mm,Top,90.000000
C112,24.500000mm,-284.000000mm,Top,90.000000
C113,27.000000mm,-295.500000mm,Top,0.000000
C114,41.000000mm,-276.000000mm,Top,0.000000
C115,41.000000mm,-292.000000mm,Top,0.000000
C116,66.000000mm,-276.000000mm,Top,0.000000
C117,74.000000mm,-292.000000mm,Top,0.000000
C118,91.000000mm,-276.000000mm,Top,0.000000
C119,91.000000mm,-292.000000mm,Top,0.000000
C122,24.500000mm,-303.000000mm,Top,90.000000
C123,24.500000mm,-309.000000mm,Top,90.000000
C124,27.000000mm,-320.500000mm,Top,0.000000
C125,41.000000mm,-301.000000mm,Top,0.000000
C126,41.000000mm,-317.000000mm,Top,0.000000
C127,66.000000mm,-301.000000mm,Top,0.000000
C128,74.000000mm,-317.000000mm,Top,0.000000
C129,91.000000mm,-301.000000mm,Top,0.000000
C130,91.000000mm,-317.000000mm,Top,0.000000
C133,90.117500mm,-10.000000mm,Top,0.000000
C134,112.117500mm,-10.000000mm,Top,0.000000
D1,70.000000mm,-6.022500mm,Top,-90.000000
D2,70.000000mm,-16.022500mm,Top,-90.000000
F1,64.000000mm,-6.000000mm,Top,-90.000000
F2,64.000000mm,-16.000000mm,Top,90.000000
R1,19.000000mm,-30.000000mm,Top,0.000000
R3,19.000000mm,-38.000000mm,Top,0.000000
R5,18.000000mm,-45.500000mm,Top,0.000000
R6,35.000000mm,-26.000000mm,Top,0.000000
R7,35.000000mm,-42.000000mm,Top,0.000000
R8,60.000000mm,-26.000000mm,Top,0.000000
R9,60.000000mm,-42.000000mm,Top,0.000000
R10,85.000000mm,-26.000000mm,Top,0.000000
R11,85.000000mm,-42.000000mm,Top,0.000000
R15,112.000000mm,-39.500000mm,Top,90.000000
R18,118.000000mm,-45.500000mm,Top,0.000000
R19,19.000000mm,-55.000000mm,Top,0.000000
R21,19.000000mm,-63.000000mm,Top,0.000000
R23,18.000000mm,-70.500000mm,Top,0.000000
R24,35.000000mm,-51.000000mm,Top,0.000000
R25,35.000000mm,-67.000000mm,Top,0.000000
R26,60.000000mm,-51.000000mm,Top,0.000000
R27,60.000000mm,-67.000000mm,Top,0.000000
R28,85.000000mm,-51.000000mm,Top,0.000000
R29,85.000000mm,-67.000000mm,Top,0.000000
R33,112.000000mm,-64.500000mm,Top,90.000000
R36,118.000000mm,-70.500000mm,Top,0.000000
R37,19.000000mm,-80.000000mm,Top,0.000000
R39,19.000000mm,-88.000000mm,Top,0.000000
R41,18.000000mm,-95.500000mm,Top,0.000000
R42,35.000000mm,-76.000000mm,Top,0.000000
R43,35.000000mm,-92.000000mm,Top,0.000000
R44,60.000000mm,-76.000000mm,Top,0.000000
R45,60.000000mm,-92.000000mm,Top,0.000000
R46,85.000000mm,-76.000000mm,Top,0.000000
R47,85.000000mm,-92.000000mm,Top,0.000000
R51,112.000000mm,-89.500000mm,Top,90.000000
R54,118.000000mm,-95.500000mm,Top,0.000000
R55,19.000000mm,-105.000000mm,Top,0.000000
R57,19.000000mm,-113.000000mm,Top,0.000000
R59,18.000000mm,-120.500000mm,Top,0.000000
R60,35.000000mm,-101.000000mm,Top,0.000000
R61,35.000000mm,-117.000000mm,Top,0.000000
R62,60.000000mm,-101.000000mm,Top,0.000000
R63,60.000000mm,-117.000000mm,Top,0.000000
R64,85.000000mm,-101.000000mm,Top,0.000000
R65,85.000000mm,-117.000000mm,Top,0.000000
R69,112.000000mm,-114.500000mm,Top,90.000000
R72,118.000000mm,-120.500000mm,Top,0.000000
R73,19.000000mm,-130.000000mm,Top,0.000000
R75,19.000000mm,-138.000000mm,Top,0.000000
R77,18.000000mm,-145.500000mm,Top,0.000000
R78,35.000000mm,-126.000000mm,Top,0.000000
R79,35.000000mm,-142.000000mm,Top,0.000000
R80,60.000000mm,-126.000000mm,Top,0.000000
R81,60.000000mm,-142.000000mm,Top,0.000000
R82,85.000000mm,-126.000000mm,Top,0.000000
R83,85.000000mm,-142.000000mm,Top,0.000000
R87,112.000000mm,-139.500000mm,Top,90.000000
R90,118.000000mm,-145.500000mm,Top,0.000000
R91,19.000000mm,-155.000000mm,Top,0.000000
R93,19.000000mm,-163.000000mm,Top,0.000000
R95,18.000000mm,-170.500000mm,Top,0.000000
R96,35.000000mm,-151.000000mm,Top,0.000000
R97,35.000000mm,-167.000000mm,Top,0.000000
R98,60.000000mm,-151.000000mm,Top,0.000000
R99,60.000000mm,-167.000000mm,Top,0.000000
R100,85.000000mm,-151.000000mm,Top,0.000000
R101,85.000000mm,-167.000000mm,Top,0.000000
R105,112.000000mm,-164.500000mm,Top,90.000000
R108,118.000000mm,-170.500000mm,Top,0.000000
R109,19.000000mm,-180.000000mm,Top,0.000000
R111,19.000000mm,-188.000000mm,Top,0.000000
R113,18.000000mm,-195.500000mm,Top,0.000000
R114,35.000000mm,-176.000000mm,Top,0.000000
R115,35.000000mm,-192.000000mm,Top,0.000000
R116,60.000000mm,-176.000000mm,Top,0.000000
R117,60.000000mm,-192.000000mm,Top,0.000000
R118,85.000000mm,-176.000000mm,Top,0.000000
R119,85.000000mm,-192.000000mm,Top,0.000000
R123,112.000000mm,-189.500000mm,Top,90.000000
R126,118.000000mm,-195.500000mm,Top,0.000000
R127,19.000000mm,-205.000000mm,Top,0.000000
R129,19.000000mm,-213.000000mm,Top,0.000000
R131,18.000000mm,-220.500000mm,Top,0.000000
R132,35.000000mm,-201.000000mm,Top,0.000000
R133,35.000000mm,-217.000000mm,Top,0.000000
R134,60.000000mm,-201.000000mm,Top,0.000000
R135,60.000000mm,-217.000000mm,Top,0.000000
R136,85.000000mm,-201.000000mm,Top,0.000000
R137,85.000000mm,-217.000000mm,Top,0.000000
R141,112.000000mm,-214.500000mm,Top,90.000000
R144,118.000000mm,-220.500000mm,Top,0.000000
R145,19.000000mm,-230.000000mm,Top,0.000000
R147,19.000000mm,-238.000000mm,Top,0.000000
R149,18.000000mm,-245.500000mm,Top,0.000000
R150,35.000000mm,-226.000000mm,Top,0.000000
R151,35.000000mm,-242.000000mm,Top,0.000000
R152,60.000000mm,-226.000000mm,Top,0.000000
R153,60.000000mm,-242.000000mm,Top,0.000000
R154,85.000000mm,-226.000000mm,Top,0.000000
R155,85.000000mm,-242.000000mm,Top,0.000000
R159,112.000000mm,-239.500000mm,Top,90.000000
R162,118.000000mm,-245.500000mm,Top,0.000000
R163,19.000000mm,-255.000000mm,Top,0.000000
R165,19.000000mm,-263.000000mm,Top,0.000000
R167,18.000000mm,-270.500000mm,Top,0.000000
R168,35.000000mm,-251.000000mm,Top,0.000000
R169,35.000000mm,-267.000000mm,Top,0.000000
R170,60.000000mm,-251.000000mm,Top,0.000000
R171,60.000000mm,-267.000000mm,Top,0.000000
R172,85.000000mm,-251.000000mm,Top,0.000000
R173,85.000000mm,-267.000000mm,Top,0.000000
R177,112.000000mm,-264.500000mm,Top,90.000000
R180,118.000000mm,-270.500000mm,Top,0.000000
R181,19.000000mm,-280.000000mm,Top,0.000000
R183,19.000000mm,-288.000000mm,Top,0.000000
R185,18.000000mm,-295.500000mm,Top,0.000000
R186,35.000000mm,-276.000000mm,Top,0.000000
R187,35.000000mm,-292.000000mm,Top,0.000000
R188,60.000000mm,-276.000000mm,Top,0.000000
R189,60.000000mm,-292.000000mm,Top,0.000000
R190,85.000000mm,-276.000000mm,Top,0.000000
R191,85.000000mm,-292.000000mm,Top,0.000000
R195,112.000000mm,-289.500000mm,Top,90.000000
R198,118.000000mm,-295.500000mm,Top,0.000000
R199,19.000000mm,-305.000000mm,Top,0.000000
R201,19.000000mm,-313.000000mm,Top,0.000000
R203,18.000000mm,-320.500000mm,Top,0.000000
R204,35.000000mm,-301.000000mm,Top,0.000000
R205,35.000000mm,-317.000000mm,Top,0.000000
R206,60.000000mm,-301.000000mm,Top,0.000000
R207,60.000000mm,-317.000000mm,Top,0.000000
R208,85.000000mm,-301.000000mm,Top,0.000000
R209,85.000000mm,-317.000000mm,Top,0.000000
R213,112.000000mm,-314.500000mm,Top,90.000000
R216,118.000000mm,-320.500000mm,Top,0.000000
